tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,001,200373,,,Bonnie Gadusek,U,,USA,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-3 6-1,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,002,200356,,,Betty Stove,U,,NED,,,,200374,,Q,Helga Lutten,R,,GER,,,,6-2 6-4,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,003,200369,,,Candy Reynolds,U,,USA,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-1 6-2,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,004,200375,9,,Barbara Potter,U,,USA,,,,200376,,Q,Katerina Bohmova,U,,CZE,,,,6-4 6-2,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,005,200377,,Q,Helena Sukova,R,,CZE,,,,200378,,,Anne Smith,R,,USA,,,,6-4 6-1,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,006,200380,,,Nancy Yeargin,U,,USA,,,,200379,,,Paula Smith,U,,USA,,,,7-6 6-3,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,007,200383,,,Anne Hobbs,U,,GBR,,,,200382,,,Isabelle Villiger,U,,SUI,,,,6-1 2-6 6-2,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,008,200384,,,Eva Pfaff,U,,GER,,,,200159,,,Rosie Casals,R,,USA,,,,3-6 6-4 6-4,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,009,200266,13,,Sue Barker,R,,GBR,,,,200346,,,Anne Minter,U,,AUS,,,,6-1 6-3,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,010,200372,12,,Bettina Bunge,U,,GER,,,,200385,,Q,Brenda Remilton,U,,AUS,,,,6-0 6-0,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,011,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,6-2 7-5,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,012,200387,,,Anne White,U,,USA,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-3 6-3,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,013,200388,,,Leslie Allen,U,,USA,,,,200322,,Q,Karen Gulley,U,,AUS,,,,6-1 6-2,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,014,200223,,,Sharon Walsh Pete,R,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-1 7-5,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,015,200371,10,,Mima Jausovec,U,,SLO,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-3 6-3,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,016,200389,14,,Kathy Jordan,U,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,4-6 6-3 6-3,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,017,200333,,,Betsy Nagelsen,R,,USA,,,,200390,,,Mary Lou Daniels,R,,USA,,,,7-5 6-1,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,018,200332,,Q,Amanda Tobin Dingwall,R,,AUS,,,,200391,,,Sherry Acker,U,,USA,,,,6-4 7-5,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,019,200355,,,Diane Desfor,U,,USA,,,,200323,,,Rene Blount,U,,USA,,,,4-6 6-1 6-1,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,020,200392,,,Jo Durie,R,,GBR,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-4 6-1,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,021,200393,,,Lea Antonoplis,U,,USA,,,,200337,11,,Virginia Ruzici,R,,ROU,,,,6-3 6-4,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,022,200394,,,Marjorie Blackwood,U,,CAN,,,,200320,,,Renata Tomanova,U,,GER,,,,6-4 6-3,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,023,200330,,,Sue Saliba,U,,AUS,,,,200395,,Q,Catherine Tanvier,U,,FRA,,,,6-2 3-6 7-6,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,024,200343,,,Susan Leo,U,,AUS,,,,200396,,Q,Kim Steinmetz,U,,USA,,,,7-6 6-4,3,R64
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,025,200259,1,,Chris Evert,R,,USA,,,,200373,,,Bonnie Gadusek,U,,USA,,,,6-2 6-1,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,026,200369,,,Candy Reynolds,U,,USA,,,,200356,,,Betty Stove,U,,NED,,,,7-5 6-3,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,027,200377,,Q,Helena Sukova,R,,CZE,,,,200375,9,,Barbara Potter,U,,USA,,,,6-4 6-3,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,028,200348,5,,Hana Mandlikova,R,,AUS,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-2 6-3,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,029,200381,4,,Andrea Jaeger,U,,USA,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-3 6-1,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,030,200266,13,,Sue Barker,R,,GBR,,,,200384,,,Eva Pfaff,U,,GER,,,,6-3 1-6 6-2,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,031,200372,12,,Bettina Bunge,U,,GER,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-0 6-4,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,032,200209,7,,Wendy Turnbull,U,,AUS,,,,200387,,,Anne White,U,,USA,,,,6-2 4-6 6-3,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,033,200150,8,,Evonne Cawley,R,,AUS,,,,200388,,,Leslie Allen,U,,USA,,,,5-7 6-3 6-4,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,034,200371,10,,Mima Jausovec,U,,SLO,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,4-6 6-2 6-3,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,035,200389,14,,Kathy Jordan,U,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-4 7-5,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,036,200293,3,,Martina Navratilova,L,173,USA,,,,200332,,Q,Amanda Tobin Dingwall,R,,AUS,,,,6-0 6-1,3,R32
