tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,001,200373,,,Bonnie Gadusek,U,,USA,18.2203969884,200221,,,Dianne Balestrat,U,,AUS,25.3059548255,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,002,200356,,,Betty Stove,U,,NED,36.4353182752,200374,,Q,Helga Lutten,R,,GER,20.3449691992,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,003,200369,,,Candy Reynolds,U,,USA,26.688569473,200354,,,Claudia Kohde Kilsch,R,,GER,17.9712525667,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,004,200375,9,,Barbara Potter,U,,USA,20.1067761807,200376,,Q,Katerina Bohmova,L,,CZE,23.8548939083,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,005,200377,,Q,Helena Sukova,R,,CZE,16.7665982204,200378,,,Anne Smith,R,,USA,22.417522245,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,006,200380,,,Nancy Yeargin,U,,USA,26.5270362765,200379,,,Paula Smith,U,,USA,24.887063655,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,007,200383,,,Anne Hobbs,U,,GBR,22.2778918549,200382,,,Isabelle Villiger,U,,SUI,19.0171115674,6-1 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,008,200384,,,Eva Pfaff,U,,GER,20.8021902806,200159,,,Rosie Casals,R,,USA,33.2046543463,3-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,009,200266,13,,Sue Barker,R,,GBR,25.6153319644,200346,,,Anne Minter,U,,AUS,18.6611909651,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,010,200372,12,,Bettina Bunge,U,,GER,18.4668035592,200385,,Q,Brenda Remilton,U,,AUS,25.7659137577,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,011,200275,,,Ann Kiyomura Hayashi,R,,USA,26.2751540041,200357,,,Rosalyn Nideffer,R,,USA,21.0759753593,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,012,200387,,,Anne White,U,,USA,20.1724845996,200386,,,Corinne Vanier,U,,FRA,18.1957563313,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,013,200388,,,Leslie Allen,U,,USA,24.720054757,200322,,Q,Karen Gulley,U,,AUS,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,014,200223,,,Sharon Walsh Pete,R,,USA,29.7659137577,200361,,,Marie Pinterova,U,,HUN,35.2908966461,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,015,200371,10,,Mima Jausovec,U,,SLO,25.363449692,200273,,,Nerida Gregory,U,,AUS,25.5496235455,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,016,200389,14,,Kathy Jordan,U,,USA,21.993155373,200283,,,Pam Teeguarden,U,,USA,30.6228610541,4-6 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,017,200333,,,Betsy Nagelsen,R,,USA,25.1033538672,200390,,,Mary Lou Daniels,R,,USA,20.3175906913,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,018,200332,,Q,Amanda Tobin Dingwall,R,,AUS,21.4784394251,200391,,,Sherry Acker,U,,USA,22.4859685147,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,019,200355,,,Diane Desfor,U,,USA,26.4613278576,200323,,,Rene Blount,U,,USA,24.553045859,4-6 6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,020,200392,,,Jo Durie,R,,GBR,21.3442847365,200364,,,Barbara Hallquist,U,,USA,24.5831622177,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,021,200393,,,Lea Antonoplis,U,,USA,22.8610540726,200337,11,,Virginia Ruzici,R,,ROU,26.8309377139,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,022,200394,,,Marjorie Blackwood,U,,CAN,24.5831622177,200320,,,Renata Tomanova,U,,GER,26.9760438056,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,023,200330,,,Sue Saliba,U,,AUS,24.128678987,200395,,Q,Catherine Tanvier,U,,FRA,16.5092402464,6-2 3-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,024,200343,,,Susan Leo,U,,AUS,19.3073237509,200396,,Q,Kim Steinmetz,U,,USA,23.9397672827,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,025,200259,1,,Chris Evert,R,,USA,26.9431895962,200373,,,Bonnie Gadusek,U,,USA,18.2203969884,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,026,200369,,,Candy Reynolds,U,,USA,26.688569473,200356,,,Betty Stove,U,,NED,36.4353182752,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,027,200377,,Q,Helena Sukova,R,,CZE,16.7665982204,200375,9,,Barbara Potter,U,,USA,20.1067761807,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,028,200348,5,,Hana Mandlikova,R,,AUS,19.7782340862,200380,,,Nancy Yeargin,U,,USA,26.5270362765,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,029,200381,4,,Andrea Jaeger,U,,USA,16.4900752909,200383,,,Anne Hobbs,U,,GBR,22.2778918549,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,030,200266,13,,Sue Barker,R,,GBR,25.6153319644,200384,,,Eva Pfaff,U,,GER,20.8021902806,6-3 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,031,200372,12,,Bettina Bunge,U,,GER,18.4668035592,200275,,,Ann Kiyomura Hayashi,R,,USA,26.2751540041,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,032,200209,7,,Wendy Turnbull,U,,AUS,29.0102669405,200387,,,Anne White,U,,USA,20.1724845996,6-2 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,033,200150,8,,Evonne Cawley,R,,AUS,30.3353867214,200388,,,Leslie Allen,U,,USA,24.720054757,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,034,200371,10,,Mima Jausovec,U,,SLO,25.363449692,200223,,,Sharon Walsh Pete,R,,USA,29.7659137577,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,035,200389,14,,Kathy Jordan,U,,USA,21.993155373,200333,,,Betsy Nagelsen,R,,USA,25.1033538672,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,036,200293,3,,Martina Navratilova,L,173,USA,25.1170431211,200332,,Q,Amanda Tobin Dingwall,R,,AUS,21.4784394251,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,037,200360,6,,Pam Shriver,R,,USA,19.40862423,200355,,,Diane Desfor,U,,USA,26.4613278576,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,038,200392,,,Jo Durie,R,,GBR,21.3442847365,200393,,,Lea Antonoplis,U,,USA,22.8610540726,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,039,200394,,,Marjorie Blackwood,U,,CAN,24.5831622177,200330,,,Sue Saliba,U,,AUS,24.128678987,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,040,200397,2,,Tracy Austin,R,,USA,18.9678302533,200343,,,Susan Leo,U,,AUS,19.3073237509,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,041,200259,1,,Chris Evert,R,,USA,26.9431895962,200369,,,Candy Reynolds,U,,USA,26.688569473,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,042,200348,5,,Hana Mandlikova,R,,AUS,19.7782340862,200377,,Q,Helena Sukova,R,,CZE,16.7665982204,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,043,200381,4,,Andrea Jaeger,U,,USA,16.4900752909,200266,13,,Sue Barker,R,,GBR,25.6153319644,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,044,200209,7,,Wendy Turnbull,U,,AUS,29.0102669405,200372,12,,Bettina Bunge,U,,GER,18.4668035592,3-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
