tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1987-1001,ITF Chicago,Hard,,C,19870105,1,200028,,,Maureen Drake,R,,CAN,15.794661191,203891,,,Trisha Laux,U,,USA,17.9192334018,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,2,200600,,,Simone Schilder,U,,NED,19.7481177276,201759,,,Jan Blackstad,U,,USA,33.0349075975,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,276,0,,
1987-1001,ITF Chicago,Hard,,C,19870105,3,203795,,,Digna Ketelaar,U,,NED,19.3976728268,232895,,,Chris Seiffert,U,,USA,,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,294,0,,
1987-1001,ITF Chicago,Hard,,C,19870105,4,201760,,,Heidi Sprung,U,,AUT,17.9849418207,200557,,,Katrina Adams,R,165,USA,18.417522245,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,5,213049,,,Mara Eijkenboom,U,,NED,28.900752909,213089,,,Vincenza Procacci,U,,USA,20.3778234086,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,6,201916,,,Anne Grousbeck,U,,USA,20.9144421629,200534,,,Melissa Brown,U,,USA,18.7351129363,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,7,200095,,,Linda Wild,R,,USA,15.8986995209,200410,,,Yvonne Vermaak,R,,RSA,30.0479123888,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,104,7
1987-1001,ITF Chicago,Hard,,C,19870105,8,200531,,,Elizabeth Galphin,U,,USA,18.3600273785,232497,,,Stephanie Rauch,U,,USA,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,9,200545,,,Ei Iida,U,,JPN,19.3237508556,232896,,,Anne Marie Watson,U,,USA,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,10,201770,,,Yvonne Der Kinderen,U,,NED,21.1937029432,231310,,,Candy Kopetzki,U,,USA,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,11,200554,,,Brenda Schultz Mccarthy,R,,NED,16.0219028063,202214,,,Holly Ann Lloyd,U,,USA,16.0492813142,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,12,203828,,,Margaret Redfearn,U,,USA,26.2313483915,201009,,,Ginny Purdy,U,,USA,20.1396303901,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,198,2
1987-1001,ITF Chicago,Hard,,C,19870105,13,200525,,,Jennifer Goodling,U,,USA,24.6954140999,232013,,,Elizabeth Moorman,U,,USA,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,278,0,,
1987-1001,ITF Chicago,Hard,,C,19870105,14,203787,,,Holly Danforth,U,,USA,17.401779603,213045,,,Jillian Alexander Brower,U,,CAN,18.7597535934,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,15,200041,,,Amy Frazier,R,,USA,14.2943189596,212436,,,Monika Waniek,U,,POL,19.6632443532,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,16,200515,,,Lindsay Bartlett,U,,USA,24.4325804244,200390,,,Mary Lou Daniels,R,,USA,25.4154688569,0-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,99,8
1987-1001,ITF Chicago,Hard,,C,19870105,17,200600,,,Simone Schilder,U,,NED,19.7481177276,200028,,,Maureen Drake,R,,CAN,15.794661191,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,276,0,,
1987-1001,ITF Chicago,Hard,,C,19870105,18,203795,,,Digna Ketelaar,U,,NED,19.3976728268,201760,,,Heidi Sprung,U,,AUT,17.9849418207,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,294,0,,
1987-1001,ITF Chicago,Hard,,C,19870105,19,201916,,,Anne Grousbeck,U,,USA,20.9144421629,213049,,,Mara Eijkenboom,U,,NED,28.900752909,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,20,200095,,,Linda Wild,R,,USA,15.8986995209,200531,,,Elizabeth Galphin,U,,USA,18.3600273785,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,21,201770,,,Yvonne Der Kinderen,U,,NED,21.1937029432,200545,,,Ei Iida,U,,JPN,19.3237508556,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,22,200554,,,Brenda Schultz Mccarthy,R,,NED,16.0219028063,203828,,,Margaret Redfearn,U,,USA,26.2313483915,2-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1987-1001,ITF Chicago,Hard,,C,19870105,23,203787,,,Holly Danforth,U,,USA,17.401779603,200525,,,Jennifer Goodling,U,,USA,24.6954140999,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,278,0
1987-1001,ITF Chicago,Hard,,C,19870105,24,200515,,,Lindsay Bartlett,U,,USA,24.4325804244,200041,,,Amy Frazier,R,,USA,14.2943189596,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
