tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,001,200413,1,,Heather Ludloff,U,,USA,25.5879534565,172,2,201175,,,Joy Tacon,U,,HKG,25.6125941136,288,0,6-1 6-1,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,002,200508,,,Virginie Paquet,U,,FRA,19.6878850103,227,1,200541,,,Sherri Norris,U,,USA,22.9431895962,254,1,6-4 6-3,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,003,203609,,WC,Tracey Moyle,U,,AUS,17.9247091034,,,200538,,,Akemi Nishiya,R,,JPN,21.839835729,242,1,5-7 7-6(2) 9-7,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,004,200489,6,,Yukie Koizumi,U,,JPN,28.9664613279,210,1,203610,,WC,Paula Parentich,U,,AUS,17.1498973306,,,6-3 6-2,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,005,200448,4,,Sandy Collins,U,,USA,28.2491444216,205,1,201769,,,Ruth Seeman,U,,NZL,23.7481177276,259,1,6-3 6-4,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,006,203612,,,Petra Tesarova,U,,TCH,,265,0,203611,,,Genevieve Dwyer,U,,AUS,17.9603011636,,,4-6 7-5 7-5,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,007,201766,,WC,Sharon Mcnamara,U,,AUS,20.3011635866,,,202099,,,Louise Pleming,U,,AUS,19.5592060233,,,4-6 7-6(4) 6-0,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,008,200490,7,,Michaela Pazderova,U,,TCH,23.9753593429,215,1,200551,,A,Teresa Edgar,U,,GBR,17.9110198494,,,6-4 7-5,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,009,200477,5,,Susan Rimes,U,,USA,27.7453798768,207,1,200326,,,Naoko Sato,U,,JPN,32.0273785079,,,6-2 6-1,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,010,200611,,,Tracey Morton Rodgers,U,,AUS,19.0691307324,,,200559,,,Kristine Kunce,U,,AUS,16.8624229979,,,6-3 6-7(3) 6-2,3,Q1
