tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1925-1390,Chicago City,,,W,19250622,1,247542,,,Lilian Litt,U,,USA,27.4688569473,251055,,,Mrs Lewis Bailey,U,,USA,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1925-1390,Chicago City,,,W,19250622,2,251038,,,Katherine Waldo,U,,USA,,243672,,,Ruth Willard,U,,USA,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1925-1390,Chicago City,,,W,19250622,3,248961,,,Marion Leighton,U,,USA,,251057,,,Mrs A E Michel,U,,USA,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1925-1390,Chicago City,,,W,19250622,4,251043,,,Helen Stewart,U,,USA,,252475,,,Betty Barrett,U,,USA,,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1925-1390,Chicago City,,,W,19250622,5,247542,,,Lilian Litt,U,,USA,27.4688569473,251038,,,Katherine Waldo,U,,USA,,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1925-1390,Chicago City,,,W,19250622,6,248961,,,Marion Leighton,U,,USA,,251043,,,Helen Stewart,U,,USA,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1925-1390,Chicago City,,,W,19250622,7,248961,,,Marion Leighton,U,,USA,,247542,,,Lilian Litt,U,,USA,27.4688569473,6-0 4-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1925-1391,Llanelly WAL vs AUS,,,W,19250709,1,243113,,,Sylvia Lance,U,,AUS,29.7686516085,252476,,,Olwen Sheere,U,,GBR,,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1925-1391,Llanelly WAL vs AUS,,,W,19250709,2,238091,,,Daphne Akhurst,R,,AUS,22.2149212868,252173,,,Mrs Russell,U,,GBR,,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1925-1391,Llanelly WAL vs AUS,,,W,19250709,3,238237,,,Esna Boyd,U,,AUS,24.7967145791,238860,,,Gladys Seel,U,,GBR,,6-3 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
