tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1981-1003,Fort Myers Futures,,,C,19810105,29,200410,1,,Yvonne Vermaak,R,,RSA,24.0492813142,200338,,,Elizabeth Little,U,,AUS,20.257357974,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,30,200444,,,Elise Burgin,U,,USA,18.8391512663,200340,,,Marcella Mesker,U,,NED,21.6235455168,3-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,31,200977,,,Dana Gilbert,U,,USA,21.1115674196,200384,,,Eva Pfaff,U,,GER,19.9014373717,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,32,200275,6,,Ann Kiyomura Hayashi,R,,USA,25.3744010951,200349,,,Dianne Morrison,U,,USA,22.4038329911,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,33,200963,3,,Caroline Stoll,U,,USA,20.1697467488,200350,,,Felicia Hutnick,U,,USA,23.4633812457,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,34,200962,,,Patricia Medrado,U,,BRA,24.1095140315,201261,,Q,Lisa Doherty,U,,USA,21.839835729,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,35,200241,,,Duk Hee Lee,U,,KOR,27.4825462012,200979,,,Joyce Portman,U,,USA,22.6776180698,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,36,200987,,,Yvona Brzakova,U,,TCH,27.704312115,200331,7,,Kim Sands,U,,USA,24.2354551677,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,37,200400,5,,Kate Latham,U,,USA,28.1971252567,200323,,,Rene Blount,U,,USA,23.65229295,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,38,200373,,Q,Bonnie Gadusek,U,,USA,17.3196440794,200434,,Q,Shelley Solomon,U,,USA,17.5496235455,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
