tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,001,200256,,,Chris Oneil,R,,AUS,,,,200340,1,,Marcella Mesker,U,,NED,,,,6-7 6-3 6-3,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,002,200377,,,Helena Sukova,R,,CZE,,,,200345,,,Brenda Catton,U,,AUS,,,,6-3 6-2,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,003,200285,,,Mimi Wikstedt,U,,SWE,,,,200326,,,Naoko Sato,U,,JPN,,,,6-7 7-5 6-0,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,004,200385,8,,Brenda Remilton,U,,AUS,,,,200339,,,Linda Cassell,R,,AUS,,,,4-6 6-1 6-1,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,005,201257,4,,Carol Baily,U,,USA,,,,200347,,,Bernadette Randall,U,,AUS,,,,3-6 6-1 6-4,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,006,200322,,,Karen Gulley,U,,AUS,,,,201003,,,Renata Sasak,U,,YUG,,,,6-1 5-7 6-4,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,007,200396,,,Kim Steinmetz,U,,USA,,,,200464,,,Ann Henricksson,U,,USA,,,,6-1 6-4,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,008,200338,,,Elizabeth Little,U,,AUS,,,,200411,5,,Jane Preyer,U,,USA,,,,6-7 7-5 7-6,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,009,200980,6,,Debbie Freeman,U,,AUS,,,,200336,,,Keryn Pratt,U,,AUS,,,,6-3 6-4,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,010,200374,,,Helga Lutten,R,,GER,,,,201262,,,Lucy Gordon,U,,USA,,,,6-7 6-3 6-2,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,011,201711,,,Sharon Hodgkin,U,,AUS,,,,201765,,,Brenda Perry,U,,NZL,,,,6-4 6-3,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,012,200332,3,,Amanda Tobin Dingwall,R,,AUS,,,,202197,,,Debbie Chesterton,U,,AUS,,,,6-4 6-3,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,013,200376,7,,Katerina Bohmova,U,,CZE,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-2 6-1,3,Q1
