tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,001,200033,1,,Serena Williams,R,175,USA,21.6618754278,1,6552,200094,,,Barbara Rittner,R,,GER,30.083504449,87,418,6-2 6-1,3,R128,,3,0,41,24,17,10,,3,4,0,3,50,35,14,4,,5,11
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,002,201306,,,Marie Gaiane Mikaelian,R,,SUI,19.227926078,39,898,201327,,,Angelique Widjaja,R,,INA,18.4503764545,66,555,6-3 4-6 7-5,3,R128,,2,10,93,58,32,15,,4,12,3,6,129,88,50,11,,11,21
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,003,200032,,,Barbara Schett,R,176,AUT,27.2087611225,51,680,201352,,,Akiko Morigami,R,,JPN,23.3675564682,88,418,4-6 6-4 6-0,3,R128,,4,2,70,44,29,13,,6,10,2,5,96,59,33,14,,12,18
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,004,201302,28,,Clarisa Fernandez,L,179,ARG,21.7412731006,28,1056,200096,,,Mary Pierce,R,178,FRA,28.3586584531,47,714,6-2 6-3,3,R128,,4,2,51,31,23,12,,1,2,0,2,54,33,17,10,,4,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,005,200046,18,,Meghann Shaughnessy,R,,USA,24.1177275838,19,1406,201320,,,Svetlana Kuznetsova,R,174,RUS,17.9110198494,37,917,3-6 7-5 11-9,3,R128,,7,6,129,66,48,32,,8,13,4,9,124,69,47,26,,2,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,006,200025,,,Ludmila Cervanova,R,,SVK,23.6112251882,84,467,200042,,,Els Callens,R,,BEL,32.7638603696,69,537,7-6(4) 6-3,3,R128,,0,5,79,50,29,16,,3,7,4,10,70,38,26,8,,7,12
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,007,200050,,Q,Sandra Kleinova,R,,CZE,25.0485968515,121,292,201312,,,Sarah Taylor,R,,USA,21.5496235455,78,481,6-3 6-4,3,R128,,1,4,51,30,21,11,,3,6,2,4,59,32,16,11,,5,10
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,008,200085,16,,Ai Sugiyama,R,163,JPN,27.8904859685,15,1567,200118,,,Virginia Ruano Pascual,R,169,ESP,29.6755646817,43,743,4-6 6-4 6-4,3,R128,,0,9,93,49,35,18,,5,9,0,4,106,82,47,10,,10,15
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,009,201290,9,,Daniela Hantuchova,R,181,SVK,20.090349076,9,2466,200121,,,Alina Jidkova,R,,RUS,26.3490759754,104,353,2-6 6-0 6-1,3,R128,,1,3,65,37,23,17,,2,5,1,4,61,32,19,10,,5,11
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,010,201315,,,Ashley Harkleroad,R,,USA,18.0643394935,52,671,201323,,,Saori Obata,L,,JPN,25.0896646133,89,410,6-4 6-2,3,R128,,0,4,57,41,27,5,,3,6,0,4,66,49,19,8,,5,11
