tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,001,200266,1,,Sue Barker,R,,GBR,,,,200322,,Q,Karen Gulley,U,,AUS,,,,6-0 6-2,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,002,200254,,,Michele Gurdal,U,,BEL,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-2 6-1,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,003,200291,,,Diane Evers,U,,AUS,,,,200308,,,Kym Ruddell,U,,AUS,,,,6-2 3-6 6-1,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,004,200323,5,,Rene Blount,U,,USA,,,,200321,,,Elisabeth Ekblom,U,,SWE,,,,6-4 6-3,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,005,200324,3,,Beth Norton,U,,USA,,,,200262,,Q,Jenny Walker,U,,AUS,,,,6-1 6-4,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,006,200256,,,Chris Oneil,R,,AUS,,,,200325,,,Leanne Harrison Austin,U,,AUS,,,,6-2 6-4,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,007,200316,,,Heidi Eisterlehner,R,,GER,,,,200326,,,Naoko Sato,U,,JPN,,,,6-2 6-4,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,008,200247,,Q,Dorte Ekner,U,,DEN,,,,200146,6,,Cynthia Doerner,U,,AUS,,,,6-4 6-3,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,009,200328,,,Patricia Bostrom,U,,USA,,,,200327,,LL,Birgitte Hermansen,U,,DEN,,,,6-2 7-5,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,010,200329,,,Mary Sawyer,U,,AUS,,,,200299,,,Kaye Hallam,U,,AUS,,,,6-2 7-5,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,011,200331,,,Kim Sands,U,,USA,,,,200330,,,Sue Saliba,U,,AUS,,,,6-2 6-0,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,012,200233,,Q,Christine Dorey,U,,AUS,,,,200332,4,,Amanda Tobin Dingwall,R,,AUS,,,,6-1 6-3,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,013,200333,7,,Betsy Nagelsen,R,,USA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-1 6-3,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,014,200315,,,Nina Bohm,U,,SWE,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-4 6-2,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,015,200273,,,Nerida Gregory,U,,AUS,,,,200336,,,Keryn Pratt,U,,AUS,,,,6-3 1-6 6-3,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,016,200320,2,,Renata Tomanova,U,,GER,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-4 6-1,3,R32
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,017,200266,1,,Sue Barker,R,,GBR,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-2 7-5,3,R16
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,018,200291,,,Diane Evers,U,,AUS,,,,200323,5,,Rene Blount,U,,USA,,,,6-4 6-3,3,R16
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,019,200256,,,Chris Oneil,R,,AUS,,,,200324,3,,Beth Norton,U,,USA,,,,6-4 6-3,3,R16
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,020,200247,,Q,Dorte Ekner,U,,DEN,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,4-6 6-1 6-2,3,R16
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,021,200329,,,Mary Sawyer,U,,AUS,,,,200328,,,Patricia Bostrom,U,,USA,,,,4-6 6-3 7-5,3,R16
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,022,200233,,Q,Christine Dorey,U,,AUS,,,,200331,,,Kim Sands,U,,USA,,,,1-6 6-2 6-4,3,R16
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,023,200333,7,,Betsy Nagelsen,R,,USA,,,,200315,,,Nina Bohm,U,,SWE,,,,6-3 6-4,3,R16
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,024,200320,2,,Renata Tomanova,U,,GER,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-2 7-5,3,R16
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,025,200291,,,Diane Evers,U,,AUS,,,,200266,1,,Sue Barker,R,,GBR,,,,6-2 7-6,3,QF
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,026,200256,,,Chris Oneil,R,,AUS,,,,200247,,Q,Dorte Ekner,U,,DEN,,,,7-5 6-1,3,QF
