tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,1,200266,1,,Sue Barker,R,165,GBR,22.6830937714,200322,,Q,Karen Gulley,U,,AUS,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,2,200254,,,Michele Gurdal,U,,BEL,26.0670773443,200141,,,Wendy Gilchrist,L,,AUS,28.6078028747,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,3,200291,,,Dianne Evers,R,,AUS,22.1245722108,200308,,,Kym Ruddell,U,,AUS,23.4360027379,6-2 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,4,200323,5,,Rene Blount,U,,USA,21.620807666,200321,,,Elisabeth Ekblom,U,,SWE,20.8706365503,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,5,200324,3,,Beth Norton,U,,USA,21.5331964408,200262,,Q,Jenny Walker,U,,AUS,22.7104722793,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,6,200256,,,Chris Oneil,R,,AUS,22.7679671458,200325,,,Leanne Harrison Austin,U,,AUS,20.7091033539,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,7,200316,,,Heidi Eisterlehner,R,,GER,29.1663244353,200326,,,Naoko Sato,U,,JPN,23.9780971937,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,8,200247,,Q,Dorte Ekner,U,,DEN,27.6495550992,200146,6,,Cynthia Doerner,U,,AUS,27.8685831622,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,9,200328,,,Patricia Bostrom,U,,USA,27.0828199863,200327,,LL,Birgitte Hermansen,U,,DEN,22.7789185489,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,10,200329,,,Mary Sawyer,U,,AUS,21.5386721424,200299,,,Kaye Hallam,U,,AUS,21.7549623546,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,11,200331,,,Kim Sands,U,,USA,22.2039698836,200330,,,Sue Saliba,U,,AUS,21.196440794,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,12,200233,,Q,Christine Dorey,U,,AUS,27.1567419576,200332,4,,Amanda Tobin Dingwall,R,,AUS,18.546201232,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,13,200333,7,,Betsy Nagelsen,R,,USA,22.1711156742,200334,,,Sabina Simmonds,R,,ITA,18.688569473,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,14,200315,,,Nina Bohm,U,,SWE,20.6543463381,200335,,,Judy Chaloner,U,,NZL,25.1006160164,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,15,200273,,,Nerida Gregory,U,,AUS,22.6173853525,200336,,,Keryn Pratt,U,,AUS,19.5154004107,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,16,200320,2,,Renata Tomanova,U,,GER,24.0438056126,200234,,,Pam Whytcross,U,,AUS,25.0814510609,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,17,200266,1,,Sue Barker,R,165,GBR,22.6830937714,200254,,,Michele Gurdal,U,,BEL,26.0670773443,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,18,200291,,,Dianne Evers,R,,AUS,22.1245722108,200323,5,,Rene Blount,U,,USA,21.620807666,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,19,200256,,,Chris Oneil,R,,AUS,22.7679671458,200324,3,,Beth Norton,U,,USA,21.5331964408,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,20,200247,,Q,Dorte Ekner,U,,DEN,27.6495550992,200316,,,Heidi Eisterlehner,R,,GER,29.1663244353,4-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,21,200329,,,Mary Sawyer,U,,AUS,21.5386721424,200328,,,Patricia Bostrom,U,,USA,27.0828199863,4-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,22,200233,,Q,Christine Dorey,U,,AUS,27.1567419576,200331,,,Kim Sands,U,,USA,22.2039698836,1-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,23,200333,7,,Betsy Nagelsen,R,,USA,22.1711156742,200315,,,Nina Bohm,U,,SWE,20.6543463381,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,24,200320,2,,Renata Tomanova,U,,GER,24.0438056126,200273,,,Nerida Gregory,U,,AUS,22.6173853525,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,25,200291,,,Dianne Evers,R,,AUS,22.1245722108,200266,1,,Sue Barker,R,165,GBR,22.6830937714,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,26,200256,,,Chris Oneil,R,,AUS,22.7679671458,200247,,Q,Dorte Ekner,U,,DEN,27.6495550992,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,27,200233,,Q,Christine Dorey,U,,AUS,27.1567419576,200329,,,Mary Sawyer,U,,AUS,21.5386721424,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,28,200333,7,,Betsy Nagelsen,R,,USA,22.1711156742,200320,2,,Renata Tomanova,U,,GER,24.0438056126,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,29,200256,,,Chris Oneil,R,,AUS,22.7679671458,200291,,,Dianne Evers,R,,AUS,22.1245722108,6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,30,200333,7,,Betsy Nagelsen,R,,USA,22.1711156742,200233,,Q,Christine Dorey,U,,AUS,27.1567419576,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,31,200256,,,Chris Oneil,R,,AUS,22.7679671458,200333,7,,Betsy Nagelsen,R,,USA,22.1711156742,6-3 7-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,1,200371,1,,Mima Jausovec,U,,SLO,21.8562628337,200223,,,Sharon Walsh Pete,R,,USA,26.2587268994,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,2,200333,,,Betsy Nagelsen,R,,USA,21.5961670089,200366,,,Sylvia Hanika,U,,GER,18.4941820671,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,3,200129,,Q,Lesley Bowrey,R,,AUS,35.7837097878,200243,,,Glynis Coles,R,,GBR,24.2683093771,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,4,200318,12,,Michelle Tyler,U,,GBR,19.8904859685,200957,,,Ruta Gerulaitis,U,,USA,22.5270362765,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,5,200320,9,,Renata Tomanova,U,,GER,23.4688569473,200273,,Q,Nerida Gregory,U,,AUS,22.0424366872,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
