tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,001,201397,1,WC,Shuai Peng,R,173,CHN,28.5311430527,50,1045,201580,,,Xinyun Han,L,,CHN,24.1423682409,301,134,6-1 6-3,3,R32,,5,4,46,26,19,10,,1,3,0,9,46,22,13,5,,3,9
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,002,203415,,,Ilona Kremen,R,,BLR,20.5037645448,252,204,202891,,,Mari Tanaka,R,,JPN,27.523613963,307,131,6-1 6-1,3,R32,,1,1,43,29,22,9,,2,2,1,2,44,25,12,6,,3,8
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,004,202492,,,Qiang Wang,R,,CHN,22.5160848734,181,317,202504,7,,Ying Ying Duan,U,,CHN,25.1307323751,169,354,6-4 7-6(3),3,R32,,2,2,78,50,29,16,,7,10,0,5,69,44,30,9,,1,5
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,005,201595,3,,Misaki Doi,L,159,JPN,23.227926078,80,695,203435,,,Dalila Jakupovic,R,,SLO,23.3264887064,268,180,6-3 7-6(4),3,R32,,3,8,76,42,27,15,,7,10,1,4,70,41,20,16,,2,7
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,006,202684,,,Lin Zhu,R,,CHN,20.476386037,248,215,204294,,,Su Jeong Jang,R,,KOR,19.356605065,222,248,6-3 6-4,3,R32,,3,2,57,27,20,17,,1,4,1,7,69,45,23,8,,8,13
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,008,202453,6,,Saisai Zheng,R,,CHN,20.4544832307,132,466,202922,,,Michaela Honcova,R,,SVK,21.5770020534,321,121,2-6 6-1 6-3,3,R32,,1,2,78,42,21,20,,0,6,0,3,91,70,32,10,,9,17
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,010,206374,,WC,Yafan Wang,R,,CHN,20.2245037645,333,116,204408,,LL,Zi Yang,R,,CHN,20.8542094456,441,76,6-3 6-1,3,R32,,0,2,67,37,24,13,,6,9,0,1,45,27,8,6,,2,9
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,011,203379,,,Marina Melnikova,R,,RUS,25.453798768,236,231,202642,,,Gioia Barbieri,R,,ITA,23.0335386721,180,320,6-2 4-6 7-5,3,R32,,1,7,101,69,44,10,,5,11,0,6,89,58,31,12,,4,12
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,012,202503,4,,Luksika Kumkhum,R,,THA,20.9993155373,110,548,213821,,WC,Wushuang Zheng,U,,CHN,15.6413415469,,,6-3 6-3,3,R32,,3,5,68,42,25,14,,8,10,1,5,46,32,15,4,,1,6
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,014,206102,,,Ankita Raina,L,,IND,21.5222450376,283,159,201612,,Q,Junri Namigata,R,,JPN,32.0438056126,290,152,6-4 2-6 6-2,3,R32,,0,3,93,62,42,12,,5,9,3,9,101,53,35,20,,8,13
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,016,203578,,,Fangzhou Liu,U,,CHN,18.6064339493,422,81,201386,2,WC,Jie Zheng,R,164,CHN,31.0444900753,59,933,7-6(5) 2-0 RET,3,R32,,10,3,57,34,22,13,,4,5,2,2,53,36,25,6,,3,5
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,017,201397,1,WC,Shuai Peng,R,173,CHN,28.5311430527,50,1045,203415,,,Ilona Kremen,R,,BLR,20.5037645448,252,204,6-3 6-4,3,R16,,1,1,57,38,23,11,,2,5,1,2,47,27,15,7,,3,8
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,018,202492,,,Qiang Wang,R,,CHN,22.5160848734,181,317,201598,,,Noppawan Lertcheewakarn,R,,THA,22.6721423682,213,260,6-1 7-6(2),3,R16,,3,5,73,46,34,11,,5,8,0,3,62,32,16,14,,8,13
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,019,201595,3,,Misaki Doi,L,159,JPN,23.227926078,80,695,202684,,,Lin Zhu,R,,CHN,20.476386037,248,215,6-2 4-6 6-3,3,R16,,6,6,100,53,39,26,,7,8,7,4,87,46,31,20,,7,10
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,020,202453,6,,Saisai Zheng,R,,CHN,20.4544832307,132,466,201703,,,Yi Fan Xu,L,,CHN,25.9493497604,288,154,6-7(5) 6-3 6-2,3,R16,,1,1,105,77,47,16,,5,8,0,3,88,54,33,18,,2,8
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,022,202503,4,,Luksika Kumkhum,R,,THA,20.9993155373,110,548,203379,,,Marina Melnikova,R,,RUS,25.453798768,236,231,6-4 6-1,3,R16,,1,7,52,23,17,16,,1,3,1,5,55,28,13,12,,3,9
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,023,201667,,,Ling Zhang,R,,HKG,24.7282683094,265,186,206102,,,Ankita Raina,L,,IND,21.5222450376,283,159,6-2 6-1,3,R16,,2,2,50,31,24,7,,5,6,0,4,55,34,18,5,,5,11
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,024,203578,,,Fangzhou Liu,U,,CHN,18.6064339493,422,81,201657,,,Nastja Kolar,R,,SLO,20.0164271047,198,292,6-2 6-4,3,R16,,5,1,62,33,27,12,,4,6,2,4,72,35,21,15,,8,13
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,025,201397,1,WC,Shuai Peng,R,173,CHN,28.5311430527,50,1045,202492,,,Qiang Wang,R,,CHN,22.5160848734,181,317,6-2 6-2,3,QF,,2,2,55,29,21,12,,4,6,0,3,43,20,9,7,,5,11
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,026,202453,6,,Saisai Zheng,R,,CHN,20.4544832307,132,466,201595,3,,Misaki Doi,L,159,JPN,23.227926078,80,695,6-3 7-6(5),3,QF,,0,0,68,55,36,8,,2,4,0,7,79,44,26,18,,5,8
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,028,203578,,,Fangzhou Liu,U,,CHN,18.6064339493,422,81,201667,,,Ling Zhang,R,,HKG,24.7282683094,265,186,6-1 4-6 6-2,3,QF,,4,1,72,37,25,23,,0,2,0,1,92,68,36,12,,12,17
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,029,201397,1,WC,Shuai Peng,R,173,CHN,28.5311430527,50,1045,202453,6,,Saisai Zheng,R,,CHN,20.4544832307,132,466,6-4 6-7(6) 6-3,3,SF,,2,2,100,60,42,22,,7,10,0,0,118,86,51,16,,11,17
