tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1936-1428,Sydney Strathfield,Grass,,W,19360926,1,240350,,,Edna Mccoll,U,,AUS,,241134,,,Peggy Colbert,U,,AUS,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,2,238636,,,Nina Vickery,U,,AUS,21.453798768,241601,,,Marie De Launay,R,,AUS,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,3,228228,,,Alison Hattersley,U,,AUS,27.3593429158,241602,,,Helen Sloan,U,,AUS,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,4,239289,,,Dot Greenwood,U,,AUS,20.5174537988,232318,,,M Graham,U,,GBR,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,5,238396,,,Thelma Rice,U,,AUS,,241603,,,B Martin,U,,AUS,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,6,232063,,,Dorothy Jenkins,U,,AUS,,239151,,,Dot Dingle,U,,AUS,,8-6 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,7,241043,,,Joyce Williams,U,,AUS,,238934,,,Gladys Farrell,U,,AUS,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,8,236722,,,Olive Stebbing,U,,AUS,,237501,,,Beth Peach,U,,AUS,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,9,241604,,,A Cosgrove,U,,AUS,,237524,,,Betty Griffiths,U,,AUS,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,10,216626,,,Thelma Long,R,170,AUS,17.9520876112,240350,,,Edna Mccoll,U,,AUS,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,11,238636,,,Nina Vickery,U,,AUS,21.453798768,237525,,,Meg Brooker,U,,AUS,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,12,228228,,,Alison Hattersley,U,,AUS,27.3593429158,239289,,,Dot Greenwood,U,,AUS,20.5174537988,5-7 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,13,240842,,,Muff Wilson,U,,AUS,,238396,,,Thelma Rice,U,,AUS,,8-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,14,232734,,,Joan Hartigan,R,,AUS,24.3066392882,241605,,,E Williams,U,,AUS,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,15,232063,,,Dorothy Jenkins,U,,AUS,,241043,,,Joyce Williams,U,,AUS,,6-3 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,16,237846,,,Vera Selwin,U,,AUS,,236722,,,Olive Stebbing,U,,AUS,,10-8 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,17,240369,,,Peggy Menzies,U,,AUS,,241604,,,A Cosgrove,U,,AUS,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,18,216626,,,Thelma Long,R,170,AUS,17.9520876112,238636,,,Nina Vickery,U,,AUS,21.453798768,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,19,228228,,,Alison Hattersley,U,,AUS,27.3593429158,240842,,,Muff Wilson,U,,AUS,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,20,232734,,,Joan Hartigan,R,,AUS,24.3066392882,232063,,,Dorothy Jenkins,U,,AUS,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,21,237846,,,Vera Selwin,U,,AUS,,240369,,,Peggy Menzies,U,,AUS,,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,22,216626,,,Thelma Long,R,170,AUS,17.9520876112,237846,,,Vera Selwin,U,,AUS,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,23,232734,,,Joan Hartigan,R,,AUS,24.3066392882,228228,,,Alison Hattersley,U,,AUS,27.3593429158,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1936-1428,Sydney Strathfield,Grass,,W,19360926,24,216626,,,Thelma Long,R,170,AUS,17.9520876112,232734,,,Joan Hartigan,R,,AUS,24.3066392882,8-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1936-1429,Tucson,,,W,19361008,1,236893,,,Beatrice Lidell,U,,USA,,239098,,,Evelyn Tomlinson,U,,USA,20.8596851472,6-1 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1936-1430,Felixstowe 2,Clay,,W,19361005,1,245293,,,Diane Sloane Stanley,U,,GBR,32.34770705,238502,,,D Somers Clarke,U,,GBR,,8-6 2-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1430,Felixstowe 2,Clay,,W,19361005,2,234609,,,Joan Ingram,U,,GBR,26.6009582478,240093,,,Coela Pryce Harrison,U,,GBR,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1430,Felixstowe 2,Clay,,W,19361005,3,241091,,,Irene Cater,U,,GBR,,241606,,,Mrs I C Wenger,U,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1430,Felixstowe 2,Clay,,W,19361005,4,229134,,,Nina Brown Hamilton,U,,USA,21.7056810404,239853,,,J Savile Clarke,U,,GBR,,6-8 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1936-1430,Felixstowe 2,Clay,,W,19361005,5,239633,,,E M Devereux,U,,GBR,,233778,,,Billie Yorke,R,,GBR,25.7960301164,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
